BEGIN BEGIN 1 32
SEMI , 56 18
ID world 56 1
CLPARENT ) 56 21
ENDL ; 56 49
CALL call 57 51
ID Move 57 1
OPPARENT ( 57 20
NO no 57 48
SEMI , 57 18
NUM 0 57 2
SEMI , 57 18
NUM 1 57 2
SEMI , 57 18
ID world 57 1
CLPARENT ) 57 21
ENDL ; 57 49
CALL call 58 51
ID Move 58 1
OPPARENT ( 58 20
WE we 58 46
SEMI , 58 18
NUM 1 58 2
SEMI , 58 18
NUM 1 58 2
SEMI , 58 18
ID world 58 1
CLPARENT ) 58 21
ENDL ; 58 49
CALL call 59 51
ID Move 59 1
OPPARENT ( 59 20
SO so 59 47
SEMI , 59 18
NUM 1 59 2
SEMI , 59 18
NUM 0 59 2
SEMI , 59 18
ID world 59 1
CLPARENT ) 59 21
ENDL ; 59 49
ID I 60 1
ASSIGN = 60 8
ID I 60 1
ADD + 60 4
NUM 1 60 2
ENDL ; 60 49
ID If 62 1
OPPARENT ( 62 20
ID I 62 1
NOT !! 62 15
ID a 62 1
CLPARENT ) 62 21
RETURN RETURN 63 34
SC sc 63 43
ENDL ; 63 49
END END 65 33
ENDL ; 65 49
